Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20130821,2,0,0,1,0,0,0,0,0,89,67,7.38,0.0,0.0,70.28571428571429,55.57142857142857,6.454285714285715,0,0,87,69,6.71
20130821,3,0,0,0,1,0,0,0,0,89,67,7.38,0.0,0.0,70.28571428571429,55.57142857142857,6.454285714285715,0,0,87,69,6.71
20130821,1,0,0,0,0,1,0,0,0,89,67,7.38,0.0,0.0,70.28571428571429,55.57142857142857,6.454285714285715,0,0,87,69,6.71
20130821,2,0,0,0,0,0,1,0,0,89,67,7.38,0.0,0.0,70.28571428571429,55.57142857142857,6.454285714285715,0,0,87,69,6.71
20130822,1,1,0,0,0,0,0,0,0,89,70,12.3,0.0,0.0,71.57142857142857,56.714285714285715,6.997142857142857,0,0,89,67,7.38
20130822,3,0,1,0,0,0,0,0,0,89,70,12.3,0.0,0.0,71.57142857142857,56.714285714285715,6.997142857142857,0,0,89,67,7.38
20130822,1,0,0,1,0,0,0,0,0,89,70,12.3,0.0,0.0,71.57142857142857,56.714285714285715,6.997142857142857,0,0,89,67,7.38
20130822,1,0,0,0,1,0,0,0,0,89,70,12.3,0.0,0.0,71.57142857142857,56.714285714285715,6.997142857142857,0,0,89,67,7.38
20130822,3,0,0,0,0,1,0,0,0,89,70,12.3,0.0,0.0,71.57142857142857,56.714285714285715,6.997142857142857,0,0,89,67,7.38
20130822,3,0,0,0,0,0,1,0,0,89,70,12.3,0.0,0.0,71.57142857142857,56.714285714285715,6.997142857142857,0,0,89,67,7.38
20130823,1,1,0,0,0,0,0,0,0,78,66,9.62,0.0,0.0,72.14285714285714,57.0,7.317142857142856,0,0,89,70,12.3
20130823,1,0,1,0,0,0,0,0,0,78,66,9.62,0.0,0.0,72.14285714285714,57.0,7.317142857142856,0,0,89,70,12.3
20130823,2,0,0,1,0,0,0,0,0,78,66,9.62,0.0,0.0,72.14285714285714,57.0,7.317142857142856,0,0,89,70,12.3
20130823,4,0,0,0,1,0,0,0,0,78,66,9.62,0.0,0.0,72.14285714285714,57.0,7.317142857142856,0,0,89,70,12.3
20130823,0,0,0,0,0,1,0,0,0,78,66,9.62,0.0,0.0,72.14285714285714,57.0,7.317142857142856,0,0,89,70,12.3
20130823,1,0,0,0,0,0,1,0,0,78,66,9.62,0.0,0.0,72.14285714285714,57.0,7.317142857142856,0,0,89,70,12.3
20130824,3,1,0,0,0,0,0,0,0,72,60,8.95,0.0,0.0,71.28571428571429,56.57142857142857,7.701428571428571,0,0,78,66,9.62
20130824,1,0,1,0,0,0,0,0,0,72,60,8.95,0.0,0.0,71.28571428571429,56.57142857142857,7.701428571428571,0,0,78,66,9.62
20130824,1,0,0,1,0,0,0,0,0,72,60,8.95,0.0,0.0,71.28571428571429,56.57142857142857,7.701428571428571,0,0,78,66,9.62
20130824,0,0,0,0,1,0,0,0,0,72,60,8.95,0.0,0.0,71.28571428571429,56.57142857142857,7.701428571428571,0,0,78,66,9.62
20130824,4,0,0,0,0,1,0,0,0,72,60,8.95,0.0,0.0,71.28571428571429,56.57142857142857,7.701428571428571,0,0,78,66,9.62
20130824,4,0,0,0,0,0,1,0,0,72,60,8.95,0.0,0.0,71.28571428571429,56.57142857142857,7.701428571428571,0,0,78,66,9.62
20130825,2,1,0,0,0,0,0,0,0,83,61,9.17,0.0,0.0,71.14285714285714,56.142857142857146,7.732857142857142,0,0,72,60,8.95
20130825,3,0,1,0,0,0,0,0,0,83,61,9.17,0.0,0.0,71.14285714285714,56.142857142857146,7.732857142857142,0,0,72,60,8.95
20130825,0,0,0,1,0,0,0,0,0,83,61,9.17,0.0,0.0,71.14285714285714,56.142857142857146,7.732857142857142,0,0,72,60,8.95
20130825,2,0,0,0,1,0,0,0,0,83,61,9.17,0.0,0.0,71.14285714285714,56.142857142857146,7.732857142857142,0,0,72,60,8.95
20130825,6,0,0,0,0,1,0,0,0,83,61,9.17,0.0,0.0,71.14285714285714,56.142857142857146,7.732857142857142,0,0,72,60,8.95
20130825,2,0,0,0,0,0,1,0,0,83,61,9.17,0.0,0.0,71.14285714285714,56.142857142857146,7.732857142857142,0,0,72,60,8.95
20130826,3,1,0,0,0,0,0,0.01,0,84,67,11.18,0.0014285714285714286,0.0,70.71428571428571,55.857142857142854,8.371428571428572,0,0,83,61,9.17
20130826,5,0,1,0,0,0,0,0.01,0,84,67,11.18,0.0014285714285714286,0.0,70.71428571428571,55.857142857142854,8.371428571428572,0,0,83,61,9.17
20130826,2,0,0,1,0,0,0,0.01,0,84,67,11.18,0.0014285714285714286,0.0,70.71428571428571,55.857142857142854,8.371428571428572,0,0,83,61,9.17
20130826,3,0,0,0,1,0,0,0.01,0,84,67,11.18,0.0014285714285714286,0.0,70.71428571428571,55.857142857142854,8.371428571428572,0,0,83,61,9.17
20130826,2,0,0,0,0,1,0,0.01,0,84,67,11.18,0.0014285714285714286,0.0,70.71428571428571,55.857142857142854,8.371428571428572,0,0,83,61,9.17
20130826,0,0,0,0,0,0,1,0.01,0,84,67,11.18,0.0014285714285714286,0.0,70.71428571428571,55.857142857142854,8.371428571428572,0,0,83,61,9.17
20130827,4,1,0,0,0,0,0,0.01,0,76,65,4.92,0.002857142857142857,0.0,68.85714285714286,55.57142857142857,8.02,0.01,0,84,67,11.18
20130827,2,0,1,0,0,0,0,0.01,0,76,65,4.92,0.002857142857142857,0.0,68.85714285714286,55.57142857142857,8.02,0.01,0,84,67,11.18
20130827,3,0,0,1,0,0,0,0.01,0,76,65,4.92,0.002857142857142857,0.0,68.85714285714286,55.57142857142857,8.02,0.01,0,84,67,11.18
20130827,3,0,0,0,1,0,0,0.01,0,76,65,4.92,0.002857142857142857,0.0,68.85714285714286,55.57142857142857,8.02,0.01,0,84,67,11.18
20130827,1,0,0,0,0,1,0,0.01,0,76,65,4.92,0.002857142857142857,0.0,68.85714285714286,55.57142857142857,8.02,0.01,0,84,67,11.18
20130827,4,0,0,0,0,0,1,0.01,0,76,65,4.92,0.002857142857142857,0.0,68.85714285714286,55.57142857142857,8.02,0.01,0,84,67,11.18
20130828,2,1,0,0,0,0,0,0,0,73,61,5.82,0.002857142857142857,0.0,66.57142857142857,54.285714285714285,7.094285714285715,0.01,0,76,65,4.92
20130828,4,0,1,0,0,0,0,0,0,73,61,5.82,0.002857142857142857,0.0,66.57142857142857,54.285714285714285,7.094285714285715,0.01,0,76,65,4.92
20130828,3,0,0,1,0,0,0,0,0,73,61,5.82,0.002857142857142857,0.0,66.57142857142857,54.285714285714285,7.094285714285715,0.01,0,76,65,4.92
20130828,4,0,0,0,1,0,0,0,0,73,61,5.82,0.002857142857142857,0.0,66.57142857142857,54.285714285714285,7.094285714285715,0.01,0,76,65,4.92
20130828,1,0,0,0,0,1,0,0,0,73,61,5.82,0.002857142857142857,0.0,66.57142857142857,54.285714285714285,7.094285714285715,0.01,0,76,65,4.92
20130828,2,0,0,0,0,0,1,0,0,73,61,5.82,0.002857142857142857,0.0,66.57142857142857,54.285714285714285,7.094285714285715,0.01,0,76,65,4.92
20130829,1,1,0,0,0,0,0,0,0,67,62,9.62,0.002857142857142857,0.0,65.0,53.714285714285715,7.094285714285713,0,0,73,61,5.82
20130829,1,0,1,0,0,0,0,0,0,67,62,9.62,0.002857142857142857,0.0,65.0,53.714285714285715,7.094285714285713,0,0,73,61,5.82
20130829,3,0,0,1,0,0,0,0,0,67,62,9.62,0.002857142857142857,0.0,65.0,53.714285714285715,7.094285714285713,0,0,73,61,5.82
20130829,2,0,0,0,1,0,0,0,0,67,62,9.62,0.002857142857142857,0.0,65.0,53.714285714285715,7.094285714285713,0,0,73,61,5.82
20130829,3,0,0,0,0,1,0,0,0,67,62,9.62,0.002857142857142857,0.0,65.0,53.714285714285715,7.094285714285713,0,0,73,61,5.82
20130829,5,0,0,0,0,0,1,0,0,67,62,9.62,0.002857142857142857,0.0,65.0,53.714285714285715,7.094285714285713,0,0,73,61,5.82
20130830,2,1,0,0,0,0,0,0,0,84,63,8.5,0.002857142857142857,0.0,66.71428571428571,54.142857142857146,7.03,0,0,67,62,9.62
20130830,2,0,1,0,0,0,0,0,0,84,63,8.5,0.002857142857142857,0.0,66.71428571428571,54.142857142857146,7.03,0,0,67,62,9.62
20130830,2,0,0,1,0,0,0,0,0,84,63,8.5,0.002857142857142857,0.0,66.71428571428571,54.142857142857146,7.03,0,0,67,62,9.62
20130830,1,0,0,0,1,0,0,0,0,84,63,8.5,0.002857142857142857,0.0,66.71428571428571,54.142857142857146,7.03,0,0,67,62,9.62
20130830,2,0,0,0,0,1,0,0,0,84,63,8.5,0.002857142857142857,0.0,66.71428571428571,54.142857142857146,7.03,0,0,67,62,9.62
20130830,2,0,0,0,0,0,1,0,0,84,63,8.5,0.002857142857142857,0.0,66.71428571428571,54.142857142857146,7.03,0,0,67,62,9.62
20130831,1,1,0,0,0,0,0,0,0,82,69,9.84,0.002857142857142857,0.0,66.57142857142857,55.285714285714285,7.125714285714286,0,0,84,63,8.5
20130831,4,0,1,0,0,0,0,0,0,82,69,9.84,0.002857142857142857,0.0,66.57142857142857,55.285714285714285,7.125714285714286,0,0,84,63,8.5
20130831,2,0,0,1,0,0,0,0,0,82,69,9.84,0.002857142857142857,0.0,66.57142857142857,55.285714285714285,7.125714285714286,0,0,84,63,8.5
20130831,1,0,0,0,1,0,0,0,0,82,69,9.84,0.002857142857142857,0.0,66.57142857142857,55.285714285714285,7.125714285714286,0,0,84,63,8.5
20130831,1,0,0,0,0,1,0,0,0,82,69,9.84,0.002857142857142857,0.0,66.57142857142857,55.285714285714285,7.125714285714286,0,0,84,63,8.5
20130831,7,0,0,0,0,0,1,0,0,82,69,9.84,0.002857142857142857,0.0,66.57142857142857,55.285714285714285,7.125714285714286,0,0,84,63,8.5
20130901,1,1,0,0,0,0,0,0.38,0,79,70,8.5,0.055714285714285716,0.0,65.85714285714286,55.714285714285715,6.742857142857143,0,0,82,69,9.84
20130901,3,0,1,0,0,0,0,0.38,0,79,70,8.5,0.055714285714285716,0.0,65.85714285714286,55.714285714285715,6.742857142857143,0,0,82,69,9.84
20130901,2,0,0,1,0,0,0,0.38,0,79,70,8.5,0.055714285714285716,0.0,65.85714285714286,55.714285714285715,6.742857142857143,0,0,82,69,9.84
20130901,1,0,0,0,1,0,0,0.38,0,79,70,8.5,0.055714285714285716,0.0,65.85714285714286,55.714285714285715,6.742857142857143,0,0,82,69,9.84
20130901,0,0,0,0,0,1,0,0.38,0,79,70,8.5,0.055714285714285716,0.0,65.85714285714286,55.714285714285715,6.742857142857143,0,0,82,69,9.84
20130901,1,0,0,0,0,0,1,0.38,0,79,70,8.5,0.055714285714285716,0.0,65.85714285714286,55.714285714285715,6.742857142857143,0,0,82,69,9.84
20130902,0,1,0,0,0,0,0,0.38,0,81,69,7.16,0.10857142857142857,0.0,66.57142857142857,56.285714285714285,7.062857142857142,0.38,0,79,70,8.5
20130902,6,0,1,0,0,0,0,0.38,0,81,69,7.16,0.10857142857142857,0.0,66.57142857142857,56.285714285714285,7.062857142857142,0.38,0,79,70,8.5
20130902,2,0,0,1,0,0,0,0.38,0,81,69,7.16,0.10857142857142857,0.0,66.57142857142857,56.285714285714285,7.062857142857142,0.38,0,79,70,8.5
20130902,0,0,0,0,1,0,0,0.38,0,81,69,7.16,0.10857142857142857,0.0,66.57142857142857,56.285714285714285,7.062857142857142,0.38,0,79,70,8.5
20130902,2,0,0,0,0,1,0,0.38,0,81,69,7.16,0.10857142857142857,0.0,66.57142857142857,56.285714285714285,7.062857142857142,0.38,0,79,70,8.5
20130902,2,0,0,0,0,0,1,0.38,0,81,69,7.16,0.10857142857142857,0.0,66.57142857142857,56.285714285714285,7.062857142857142,0.38,0,79,70,8.5
20130903,2,1,0,0,0,0,0,0,0,81,67,8.28,0.10857142857142857,0.0,67.71428571428571,57.142857142857146,7.414285714285714,0.38,0,81,69,7.16
20130903,3,0,1,0,0,0,0,0,0,81,67,8.28,0.10857142857142857,0.0,67.71428571428571,57.142857142857146,7.414285714285714,0.38,0,81,69,7.16
20130903,2,0,0,1,0,0,0,0,0,81,67,8.28,0.10857142857142857,0.0,67.71428571428571,57.142857142857146,7.414285714285714,0.38,0,81,69,7.16
20130903,5,0,0,0,1,0,0,0,0,81,67,8.28,0.10857142857142857,0.0,67.71428571428571,57.142857142857146,7.414285714285714,0.38,0,81,69,7.16
20130903,3,0,0,0,0,1,0,0,0,81,67,8.28,0.10857142857142857,0.0,67.71428571428571,57.142857142857146,7.414285714285714,0.38,0,81,69,7.16
20130903,1,0,0,0,0,0,1,0,0,81,67,8.28,0.10857142857142857,0.0,67.71428571428571,57.142857142857146,7.414285714285714,0.38,0,81,69,7.16
20130904,1,1,0,0,0,0,0,0,0,82,63,10.96,0.10857142857142857,0.0,69.85714285714286,57.285714285714285,7.605714285714287,0,0,81,67,8.28
20130904,3,0,1,0,0,0,0,0,0,82,63,10.96,0.10857142857142857,0.0,69.85714285714286,57.285714285714285,7.605714285714287,0,0,81,67,8.28
20130904,2,0,0,1,0,0,0,0,0,82,63,10.96,0.10857142857142857,0.0,69.85714285714286,57.285714285714285,7.605714285714287,0,0,81,67,8.28
20130904,5,0,0,0,1,0,0,0,0,82,63,10.96,0.10857142857142857,0.0,69.85714285714286,57.285714285714285,7.605714285714287,0,0,81,67,8.28
20130904,0,0,0,0,0,1,0,0,0,82,63,10.96,0.10857142857142857,0.0,69.85714285714286,57.285714285714285,7.605714285714287,0,0,81,67,8.28
20130904,7,0,0,0,0,0,1,0,0,82,63,10.96,0.10857142857142857,0.0,69.85714285714286,57.285714285714285,7.605714285714287,0,0,81,67,8.28
20130905,3,1,0,0,0,0,0,0.09,0,70,57,8.72,0.12142857142857143,0.0,67.85714285714286,56.42857142857143,7.637142857142858,0,0,82,63,10.96
20130905,3,0,1,0,0,0,0,0.09,0,70,57,8.72,0.12142857142857143,0.0,67.85714285714286,56.42857142857143,7.637142857142858,0,0,82,63,10.96
20130905,5,0,0,1,0,0,0,0.09,0,70,57,8.72,0.12142857142857143,0.0,67.85714285714286,56.42857142857143,7.637142857142858,0,0,82,63,10.96
20130905,2,0,0,0,1,0,0,0.09,0,70,57,8.72,0.12142857142857143,0.0,67.85714285714286,56.42857142857143,7.637142857142858,0,0,82,63,10.96
20130905,1,0,0,0,0,1,0,0.09,0,70,57,8.72,0.12142857142857143,0.0,67.85714285714286,56.42857142857143,7.637142857142858,0,0,82,63,10.96
20130905,4,0,0,0,0,0,1,0.09,0,70,57,8.72,0.12142857142857143,0.0,67.85714285714286,56.42857142857143,7.637142857142858,0,0,82,63,10.96
20130906,1,1,0,0,0,0,0,0,0,71,52,8.72,0.12142857142857143,0.0,66.28571428571429,54.0,7.477142857142858,0.09,0,70,57,8.72
20130906,1,0,1,0,0,0,0,0,0,71,52,8.72,0.12142857142857143,0.0,66.28571428571429,54.0,7.477142857142858,0.09,0,70,57,8.72
20130906,5,0,0,1,0,0,0,0,0,71,52,8.72,0.12142857142857143,0.0,66.28571428571429,54.0,7.477142857142858,0.09,0,70,57,8.72
20130906,3,0,0,0,1,0,0,0,0,71,52,8.72,0.12142857142857143,0.0,66.28571428571429,54.0,7.477142857142858,0.09,0,70,57,8.72
20130906,3,0,0,0,0,1,0,0,0,71,52,8.72,0.12142857142857143,0.0,66.28571428571429,54.0,7.477142857142858,0.09,0,70,57,8.72
20130906,3,0,0,0,0,0,1,0,0,71,52,8.72,0.12142857142857143,0.0,66.28571428571429,54.0,7.477142857142858,0.09,0,70,57,8.72
20130907,0,1,0,0,0,0,0,0,0,81,54,10.74,0.06714285714285714,0.0,66.57142857142857,51.714285714285715,7.797142857142857,0,0,71,52,8.72
20130907,4,0,1,0,0,0,0,0,0,81,54,10.74,0.06714285714285714,0.0,66.57142857142857,51.714285714285715,7.797142857142857,0,0,71,52,8.72
20130907,3,0,0,1,0,0,0,0,0,81,54,10.74,0.06714285714285714,0.0,66.57142857142857,51.714285714285715,7.797142857142857,0,0,71,52,8.72
20130907,2,0,0,0,1,0,0,0,0,81,54,10.74,0.06714285714285714,0.0,66.57142857142857,51.714285714285715,7.797142857142857,0,0,71,52,8.72
20130907,2,0,0,0,0,1,0,0,0,81,54,10.74,0.06714285714285714,0.0,66.57142857142857,51.714285714285715,7.797142857142857,0,0,71,52,8.72
20130907,4,0,0,0,0,0,1,0,0,81,54,10.74,0.06714285714285714,0.0,66.57142857142857,51.714285714285715,7.797142857142857,0,0,71,52,8.72
20130908,2,1,0,0,0,0,0,0,0,78,56,13.2,0.012857142857142857,0.0,66.14285714285714,49.857142857142854,8.66,0,0,81,54,10.74
20130908,2,0,1,0,0,0,0,0,0,78,56,13.2,0.012857142857142857,0.0,66.14285714285714,49.857142857142854,8.66,0,0,81,54,10.74
20130908,0,0,0,1,0,0,0,0,0,78,56,13.2,0.012857142857142857,0.0,66.14285714285714,49.857142857142854,8.66,0,0,81,54,10.74
20130908,3,0,0,0,1,0,0,0,0,78,56,13.2,0.012857142857142857,0.0,66.14285714285714,49.857142857142854,8.66,0,0,81,54,10.74
20130908,1,0,0,0,0,1,0,0,0,78,56,13.2,0.012857142857142857,0.0,66.14285714285714,49.857142857142854,8.66,0,0,81,54,10.74
20130908,8,0,0,0,0,0,1,0,0,78,56,13.2,0.012857142857142857,0.0,66.14285714285714,49.857142857142854,8.66,0,0,81,54,10.74
20130909,0,1,0,0,0,0,0,0,0,71,52,9.4,0.012857142857142857,0.0,64.71428571428571,47.714285714285715,8.82,0,0,78,56,13.2
20130909,1,0,1,0,0,0,0,0,0,71,52,9.4,0.012857142857142857,0.0,64.71428571428571,47.714285714285715,8.82,0,0,78,56,13.2
20130909,1,0,0,1,0,0,0,0,0,71,52,9.4,0.012857142857142857,0.0,64.71428571428571,47.714285714285715,8.82,0,0,78,56,13.2
20130909,6,0,0,0,1,0,0,0,0,71,52,9.4,0.012857142857142857,0.0,64.71428571428571,47.714285714285715,8.82,0,0,78,56,13.2
20130909,4,0,0,0,0,1,0,0,0,71,52,9.4,0.012857142857142857,0.0,64.71428571428571,47.714285714285715,8.82,0,0,78,56,13.2
20130909,4,0,0,0,0,0,1,0,0,71,52,9.4,0.012857142857142857,0.0,64.71428571428571,47.714285714285715,8.82,0,0,78,56,13.2
20130910,2,1,0,0,0,0,0,0.03,0,77,59,11.41,0.017142857142857144,0.0,64.0,47.142857142857146,8.884285714285715,0,0,71,52,9.4
20130910,2,0,1,0,0,0,0,0.03,0,77,59,11.41,0.017142857142857144,0.0,64.0,47.142857142857146,8.884285714285715,0,0,71,52,9.4
20130910,0,0,0,1,0,0,0,0.03,0,77,59,11.41,0.017142857142857144,0.0,64.0,47.142857142857146,8.884285714285715,0,0,71,52,9.4
20130910,3,0,0,0,1,0,0,0.03,0,77,59,11.41,0.017142857142857144,0.0,64.0,47.142857142857146,8.884285714285715,0,0,71,52,9.4
20130910,1,0,0,0,0,1,0,0.03,0,77,59,11.41,0.017142857142857144,0.0,64.0,47.142857142857146,8.884285714285715,0,0,71,52,9.4
20130910,3,0,0,0,0,0,1,0.03,0,77,59,11.41,0.017142857142857144,0.0,64.0,47.142857142857146,8.884285714285715,0,0,71,52,9.4
20130911,4,1,0,0,0,0,0,0,0,97,68,9.84,0.004285714285714286,0.0,67.85714285714286,48.714285714285715,9.044285714285714,0.03,0,77,59,11.41
20130911,4,0,1,0,0,0,0,0,0,97,68,9.84,0.004285714285714286,0.0,67.85714285714286,48.714285714285715,9.044285714285714,0.03,0,77,59,11.41
20130911,2,0,0,1,0,0,0,0,0,97,68,9.84,0.004285714285714286,0.0,67.85714285714286,48.714285714285715,9.044285714285714,0.03,0,77,59,11.41
20130911,5,0,0,0,1,0,0,0,0,97,68,9.84,0.004285714285714286,0.0,67.85714285714286,48.714285714285715,9.044285714285714,0.03,0,77,59,11.41
20130911,5,0,0,0,0,1,0,0,0,97,68,9.84,0.004285714285714286,0.0,67.85714285714286,48.714285714285715,9.044285714285714,0.03,0,77,59,11.41
20130911,2,0,0,0,0,0,1,0,0,97,68,9.84,0.004285714285714286,0.0,67.85714285714286,48.714285714285715,9.044285714285714,0.03,0,77,59,11.41
20130912,1,1,0,0,0,0,0,0.57,0,88,67,11.41,0.08571428571428572,0.0,70.28571428571429,50.857142857142854,9.428571428571427,0,0,97,68,9.84
20130912,1,0,1,0,0,0,0,0.57,0,88,67,11.41,0.08571428571428572,0.0,70.28571428571429,50.857142857142854,9.428571428571427,0,0,97,68,9.84
20130912,2,0,0,1,0,0,0,0.57,0,88,67,11.41,0.08571428571428572,0.0,70.28571428571429,50.857142857142854,9.428571428571427,0,0,97,68,9.84
20130912,1,0,0,0,1,0,0,0.57,0,88,67,11.41,0.08571428571428572,0.0,70.28571428571429,50.857142857142854,9.428571428571427,0,0,97,68,9.84
20130912,2,0,0,0,0,1,0,0.57,0,88,67,11.41,0.08571428571428572,0.0,70.28571428571429,50.857142857142854,9.428571428571427,0,0,97,68,9.84
20130912,5,0,0,0,0,0,1,0.57,0,88,67,11.41,0.08571428571428572,0.0,70.28571428571429,50.857142857142854,9.428571428571427,0,0,97,68,9.84
20130913,0,1,0,0,0,0,0,0.39,0,76,61,6.71,0.14142857142857143,0.0,69.57142857142857,51.857142857142854,8.852857142857143,0.57,0,88,67,11.41
20130913,6,0,1,0,0,0,0,0.39,0,76,61,6.71,0.14142857142857143,0.0,69.57142857142857,51.857142857142854,8.852857142857143,0.57,0,88,67,11.41
20130913,2,0,0,1,0,0,0,0.39,0,76,61,6.71,0.14142857142857143,0.0,69.57142857142857,51.857142857142854,8.852857142857143,0.57,0,88,67,11.41
20130913,3,0,0,0,1,0,0,0.39,0,76,61,6.71,0.14142857142857143,0.0,69.57142857142857,51.857142857142854,8.852857142857143,0.57,0,88,67,11.41
20130913,1,0,0,0,0,1,0,0.39,0,76,61,6.71,0.14142857142857143,0.0,69.57142857142857,51.857142857142854,8.852857142857143,0.57,0,88,67,11.41
20130913,5,0,0,0,0,0,1,0.39,0,76,61,6.71,0.14142857142857143,0.0,69.57142857142857,51.857142857142854,8.852857142857143,0.57,0,88,67,11.41
20130914,3,1,0,0,0,0,0,0,0,68,57,9.84,0.14142857142857143,0.0,68.14285714285714,52.0,8.372857142857141,0.39,0,76,61,6.71
20130914,3,0,1,0,0,0,0,0,0,68,57,9.84,0.14142857142857143,0.0,68.14285714285714,52.0,8.372857142857141,0.39,0,76,61,6.71
20130914,1,0,0,1,0,0,0,0,0,68,57,9.84,0.14142857142857143,0.0,68.14285714285714,52.0,8.372857142857141,0.39,0,76,61,6.71
20130914,2,0,0,0,1,0,0,0,0,68,57,9.84,0.14142857142857143,0.0,68.14285714285714,52.0,8.372857142857141,0.39,0,76,61,6.71
20130914,1,0,0,0,0,1,0,0,0,68,57,9.84,0.14142857142857143,0.0,68.14285714285714,52.0,8.372857142857141,0.39,0,76,61,6.71
20130914,0,0,0,0,0,0,1,0,0,68,57,9.84,0.14142857142857143,0.0,68.14285714285714,52.0,8.372857142857141,0.39,0,76,61,6.71
20130915,1,1,0,0,0,0,0,0,0,73,54,8.5,0.14142857142857143,0.0,68.42857142857143,52.285714285714285,8.244285714285713,0,0,68,57,9.84
20130915,2,0,1,0,0,0,0,0,0,73,54,8.5,0.14142857142857143,0.0,68.42857142857143,52.285714285714285,8.244285714285713,0,0,68,57,9.84
20130915,3,0,0,1,0,0,0,0,0,73,54,8.5,0.14142857142857143,0.0,68.42857142857143,52.285714285714285,8.244285714285713,0,0,68,57,9.84
20130915,4,0,0,0,1,0,0,0,0,73,54,8.5,0.14142857142857143,0.0,68.42857142857143,52.285714285714285,8.244285714285713,0,0,68,57,9.84
20130915,3,0,0,0,0,1,0,0,0,73,54,8.5,0.14142857142857143,0.0,68.42857142857143,52.285714285714285,8.244285714285713,0,0,68,57,9.84
20130915,2,0,0,0,0,0,1,0,0,73,54,8.5,0.14142857142857143,0.0,68.42857142857143,52.285714285714285,8.244285714285713,0,0,68,57,9.84
20130916,2,1,0,0,0,0,0,0,0,70,50,10.51,0.13714285714285715,0.0,67.42857142857143,51.0,8.115714285714287,0,0,73,54,8.5
20130916,3,0,1,0,0,0,0,0,0,70,50,10.51,0.13714285714285715,0.0,67.42857142857143,51.0,8.115714285714287,0,0,73,54,8.5
20130916,0,0,0,1,0,0,0,0,0,70,50,10.51,0.13714285714285715,0.0,67.42857142857143,51.0,8.115714285714287,0,0,73,54,8.5
20130916,2,0,0,0,1,0,0,0,0,70,50,10.51,0.13714285714285715,0.0,67.42857142857143,51.0,8.115714285714287,0,0,73,54,8.5
20130916,0,0,0,0,0,1,0,0,0,70,50,10.51,0.13714285714285715,0.0,67.42857142857143,51.0,8.115714285714287,0,0,73,54,8.5
20130916,0,0,0,0,0,0,1,0,0,70,50,10.51,0.13714285714285715,0.0,67.42857142857143,51.0,8.115714285714287,0,0,73,54,8.5
20130917,3,1,0,0,0,0,0,0,0,60,44,8.05,0.13714285714285715,0.0,62.142857142857146,47.57142857142857,7.860000000000001,0,0,70,50,10.51
20130917,0,0,1,0,0,0,0,0,0,60,44,8.05,0.13714285714285715,0.0,62.142857142857146,47.57142857142857,7.860000000000001,0,0,70,50,10.51
20130917,2,0,0,1,0,0,0,0,0,60,44,8.05,0.13714285714285715,0.0,62.142857142857146,47.57142857142857,7.860000000000001,0,0,70,50,10.51
20130917,2,0,0,0,1,0,0,0,0,60,44,8.05,0.13714285714285715,0.0,62.142857142857146,47.57142857142857,7.860000000000001,0,0,70,50,10.51
20130917,0,0,0,0,0,1,0,0,0,60,44,8.05,0.13714285714285715,0.0,62.142857142857146,47.57142857142857,7.860000000000001,0,0,70,50,10.51
20130917,3,0,0,0,0,0,1,0,0,60,44,8.05,0.13714285714285715,0.0,62.142857142857146,47.57142857142857,7.860000000000001,0,0,70,50,10.51
20130918,0,1,0,0,0,0,0,0,0,75,51,7.83,0.055714285714285716,0.0,60.285714285714285,45.285714285714285,7.34857142857143,0,0,60,44,8.05
20130918,4,0,1,0,0,0,0,0,0,75,51,7.83,0.055714285714285716,0.0,60.285714285714285,45.285714285714285,7.34857142857143,0,0,60,44,8.05
20130918,1,0,0,1,0,0,0,0,0,75,51,7.83,0.055714285714285716,0.0,60.285714285714285,45.285714285714285,7.34857142857143,0,0,60,44,8.05
20130918,0,0,0,0,1,0,0,0,0,75,51,7.83,0.055714285714285716,0.0,60.285714285714285,45.285714285714285,7.34857142857143,0,0,60,44,8.05
20130918,1,0,0,0,0,1,0,0,0,75,51,7.83,0.055714285714285716,0.0,60.285714285714285,45.285714285714285,7.34857142857143,0,0,60,44,8.05
20130918,1,0,0,0,0,0,1,0,0,75,51,7.83,0.055714285714285716,0.0,60.285714285714285,45.285714285714285,7.34857142857143,0,0,60,44,8.05
20130919,1,1,0,0,0,0,0,0,0,71,54,5.37,0.0,0.0,59.57142857142857,44.285714285714285,7.157142857142857,0,0,75,51,7.83
20130919,1,0,1,0,0,0,0,0,0,71,54,5.37,0.0,0.0,59.57142857142857,44.285714285714285,7.157142857142857,0,0,75,51,7.83
20130919,0,0,0,1,0,0,0,0,0,71,54,5.37,0.0,0.0,59.57142857142857,44.285714285714285,7.157142857142857,0,0,75,51,7.83
20130919,4,0,0,0,1,0,0,0,0,71,54,5.37,0.0,0.0,59.57142857142857,44.285714285714285,7.157142857142857,0,0,75,51,7.83
20130919,1,0,0,0,0,1,0,0,0,71,54,5.37,0.0,0.0,59.57142857142857,44.285714285714285,7.157142857142857,0,0,75,51,7.83
20130919,3,0,0,0,0,0,1,0,0,71,54,5.37,0.0,0.0,59.57142857142857,44.285714285714285,7.157142857142857,0,0,75,51,7.83
